kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.602	feature2
kb|g.20848.CDS.175	feature3
kb|g.20848.CDS.17	feature4
kb|g.20848.CDS.644	feature5
kb|g.20848.CDS.310	feature6
kb|g.20848.CDS.984	feature7
kb|g.20848.CDS.663	feature8
kb|g.20848.CDS.233	feature9
kb|g.20848.CDS.930	feature10
kb|g.20848.CDS.180	feature11
kb|g.20848.CDS.10	feature12
kb|g.20848.CDS.380	feature13
kb|g.20848.CDS.659	feature14
kb|g.20848.CDS.78	feature15
kb|g.20848.CDS.481	feature16
kb|g.20848.CDS.903	feature17
kb|g.20848.CDS.784	feature18
kb|g.20848.CDS.924	feature19
kb|g.20848.CDS.804	feature20
kb|g.20848.CDS.341	feature21
kb|g.20848.CDS.565	feature22
kb|g.20848.CDS.202	feature23
kb|g.20848.CDS.321	feature24
kb|g.20848.CDS.754	feature25
kb|g.20848.CDS.167	feature26
kb|g.20848.CDS.907	feature27
kb|g.20848.CDS.800	feature28
kb|g.20848.CDS.403	feature29
kb|g.20848.CDS.547	feature30
kb|g.20848.CDS.220	feature31
kb|g.20848.CDS.345	feature32
kb|g.20848.CDS.115	feature33
kb|g.20848.CDS.448	feature34
kb|g.20848.CDS.315	feature35
kb|g.20848.CDS.610	feature36
kb|g.20848.CDS.972	feature37
kb|g.20848.CDS.838	feature38
kb|g.20848.CDS.198	feature39
kb|g.20848.CDS.104	feature40
kb|g.20848.CDS.287	feature41
kb|g.20848.CDS.641	feature42
kb|g.20848.CDS.844	feature43
kb|g.20848.CDS.901	feature44
kb|g.20848.CDS.533	feature45
kb|g.20848.CDS.664	feature46
kb|g.20848.CDS.361	feature47
kb|g.20848.CDS.57	feature48
kb|g.20848.CDS.141	feature49
kb|g.20848.CDS.876	feature50
kb|g.20848.CDS.890	feature51
kb|g.20848.CDS.555	feature52
kb|g.20848.CDS.821	feature53
kb|g.20848.CDS.886	feature54
kb|g.20848.CDS.586	feature55
kb|g.20848.CDS.131	feature56
kb|g.20848.CDS.776	feature57
kb|g.20848.CDS.35	feature58
kb|g.20848.CDS.351	feature59
kb|g.20848.CDS.801	feature60
kb|g.20848.CDS.82	feature61
kb|g.20848.CDS.928	feature62
kb|g.20848.CDS.230	feature63
kb|g.20848.CDS.432	feature64
kb|g.20848.CDS.557	feature65
kb|g.20848.CDS.889	feature66
kb|g.20848.CDS.353	feature67
kb|g.20848.CDS.687	feature68
kb|g.20848.CDS.442	feature69
kb|g.20848.CDS.50	feature70
kb|g.20848.CDS.620	feature71
kb|g.20848.CDS.248	feature72
kb|g.20848.CDS.16	feature73
kb|g.20848.CDS.123	feature74
kb|g.20848.CDS.523	feature75
kb|g.20848.CDS.292	feature76
kb|g.20848.CDS.643	feature77
kb|g.20848.CDS.694	feature78
kb|g.20848.CDS.592	feature79
kb|g.20848.CDS.998	feature80
kb|g.20848.CDS.881	feature81
kb|g.20848.CDS.461	feature82
kb|g.20848.CDS.63	feature83
kb|g.20848.CDS.138	feature84
kb|g.20848.CDS.746	feature85
kb|g.20848.CDS.843	feature86
kb|g.20848.CDS.946	feature87
kb|g.20848.CDS.685	feature88
kb|g.20848.CDS.286	feature89
kb|g.20848.CDS.34	feature90
kb|g.20848.CDS.186	feature91
kb|g.20848.CDS.528	feature92
kb|g.20848.CDS.888	feature93
kb|g.20848.CDS.225	feature94
kb|g.20848.CDS.848	feature95
kb|g.20848.CDS.423	feature96
kb|g.20848.CDS.24	feature97
kb|g.20848.CDS.914	feature98
kb|g.20848.CDS.613	feature99
kb|g.20848.CDS.635	feature100
kb|g.20848.CDS.973	feature101
kb|g.20848.CDS.895	feature102
kb|g.20848.CDS.572	feature103
kb|g.20848.CDS.763	feature104
kb|g.20848.CDS.997	feature105
kb|g.20848.CDS.128	feature106
kb|g.20848.CDS.147	feature107
kb|g.20848.CDS.716	feature108
kb|g.20848.CDS.368	feature109
kb|g.20848.CDS.762	feature110
kb|g.20848.CDS.767	feature111
kb|g.20848.CDS.365	feature112
kb|g.20848.CDS.31	feature113
kb|g.20848.CDS.648	feature114
kb|g.20848.CDS.812	feature115
kb|g.20848.CDS.988	feature116
kb|g.20848.CDS.237	feature117
kb|g.20848.CDS.991	feature118
kb|g.20848.CDS.211	feature119
kb|g.20848.CDS.944	feature120
kb|g.20848.CDS.149	feature121
kb|g.20848.CDS.773	feature122
kb|g.20848.CDS.119	feature123
kb|g.20848.CDS.515	feature124
kb|g.20848.CDS.736	feature125
kb|g.20848.CDS.382	feature126
kb|g.20848.CDS.950	feature127
kb|g.20848.CDS.495	feature128
kb|g.20848.CDS.274	feature129
kb|g.20848.CDS.688	feature130
kb|g.20848.CDS.619	feature131
kb|g.20848.CDS.933	feature132
kb|g.20848.CDS.794	feature133
kb|g.20848.CDS.103	feature134
kb|g.20848.CDS.413	feature135
kb|g.20848.CDS.363	feature136
kb|g.20848.CDS.996	feature137
kb|g.20848.CDS.156	feature138
kb|g.20848.CDS.949	feature139
kb|g.20848.CDS.433	feature140
kb|g.20848.CDS.276	feature141
kb|g.20848.CDS.628	feature142
kb|g.20848.CDS.894	feature143
kb|g.20848.CDS.766	feature144
kb|g.20848.CDS.331	feature145
kb|g.20848.CDS.373	feature146
kb|g.20848.CDS.120	feature147
kb|g.20848.CDS.541	feature148
kb|g.20848.CDS.304	feature149
kb|g.20848.CDS.524	feature150
kb|g.20848.CDS.925	feature151
kb|g.20848.CDS.751	feature152
kb|g.20848.CDS.101	feature153
kb|g.20848.CDS.986	feature154
kb|g.20848.CDS.420	feature155
kb|g.20848.CDS.250	feature156
kb|g.20848.CDS.460	feature157
kb|g.20848.CDS.558	feature158
kb|g.20848.CDS.135	feature159
kb|g.20848.CDS.922	feature160
kb|g.20848.CDS.918	feature161
kb|g.20848.CDS.778	feature162
kb|g.20848.CDS.184	feature163
kb|g.20848.CDS.459	feature164
kb|g.20848.CDS.735	feature165
kb|g.20848.CDS.632	feature166
kb|g.20848.CDS.980	feature167
kb|g.20848.CDS.166	feature168
kb|g.20848.CDS.570	feature169
kb|g.20848.CDS.605	feature170
kb|g.20848.CDS.772	feature171
kb|g.20848.CDS.745	feature172
kb|g.20848.CDS.151	feature173
kb|g.20848.CDS.76	feature174
kb|g.20848.CDS.503	feature175
kb|g.20848.CDS.478	feature176
kb|g.20848.CDS.356	feature177
kb|g.20848.CDS.906	feature178
kb|g.20848.CDS.617	feature179
kb|g.20848.CDS.158	feature180
kb|g.20848.CDS.518	feature181
kb|g.20848.CDS.932	feature182
kb|g.20848.CDS.201	feature183
kb|g.20848.CDS.532	feature184
kb|g.20848.CDS.708	feature185
kb|g.20848.CDS.457	feature186
kb|g.20848.CDS.155	feature187
kb|g.20848.CDS.65	feature188
kb|g.20848.CDS.209	feature189
kb|g.20848.CDS.730	feature190
kb|g.20848.CDS.897	feature191
kb|g.20848.CDS.238	feature192
kb|g.20848.CDS.49	feature193
kb|g.20848.CDS.727	feature194
kb|g.20848.CDS.561	feature195
kb|g.20848.CDS.953	feature196
kb|g.20848.CDS.864	feature197
kb|g.20848.CDS.3	feature198
kb|g.20848.CDS.26	feature199
kb|g.20848.CDS.343	feature200
kb|g.20848.CDS.458	feature201
kb|g.20848.CDS.551	feature202
kb|g.20848.CDS.955	feature203
kb|g.20848.CDS.474	feature204
kb|g.20848.CDS.880	feature205
kb|g.20848.CDS.236	feature206
kb|g.20848.CDS.656	feature207
kb|g.20848.CDS.979	feature208
kb|g.20848.CDS.313	feature209
kb|g.20848.CDS.682	feature210
kb|g.20848.CDS.93	feature211
kb|g.20848.CDS.491	feature212
kb|g.20848.CDS.968	feature213
kb|g.20848.CDS.540	feature214
kb|g.20848.CDS.278	feature215
kb|g.20848.CDS.452	feature216
kb|g.20848.CDS.995	feature217
kb|g.20848.CDS.95	feature218
kb|g.20848.CDS.360	feature219
kb|g.20848.CDS.178	feature220
kb|g.20848.CDS.626	feature221
kb|g.20848.CDS.245	feature222
kb|g.20848.CDS.229	feature223
kb|g.20848.CDS.764	feature224
kb|g.20848.CDS.290	feature225
kb|g.20848.CDS.89	feature226
kb|g.20848.CDS.545	feature227
kb|g.20848.CDS.398	feature228
kb|g.20848.CDS.935	feature229
kb|g.20848.CDS.548	feature230
kb|g.20848.CDS.91	feature231
kb|g.20848.CDS.37	feature232
kb|g.20848.CDS.81	feature233
kb|g.20848.CDS.872	feature234
kb|g.20848.CDS.553	feature235
kb|g.20848.CDS.640	feature236
kb|g.20848.CDS.377	feature237
kb|g.20848.CDS.438	feature238
kb|g.20848.CDS.73	feature239
kb|g.20848.CDS.9	feature240
kb|g.20848.CDS.419	feature241
kb|g.20848.CDS.273	feature242
kb|g.20848.CDS.683	feature243
kb|g.20848.CDS.670	feature244
kb|g.20848.CDS.609	feature245
kb|g.20848.CDS.339	feature246
kb|g.20848.CDS.430	feature247
kb|g.20848.CDS.23	feature248
kb|g.20848.CDS.956	feature249
kb|g.20848.CDS.780	feature250
kb|g.20848.CDS.68	feature251
kb|g.20848.CDS.32	feature252
kb|g.20848.CDS.677	feature253
kb|g.20848.CDS.309	feature254
kb|g.20848.CDS.837	feature255
kb|g.20848.CDS.537	feature256
kb|g.20848.CDS.48	feature257
kb|g.20848.CDS.831	feature258
kb|g.20848.CDS.285	feature259
kb|g.20848.CDS.80	feature260
kb|g.20848.CDS.266	feature261
kb|g.20848.CDS.64	feature262
kb|g.20848.CDS.436	feature263
kb|g.20848.CDS.328	feature264
kb|g.20848.CDS.789	feature265
kb|g.20848.CDS.720	feature266
kb|g.20848.CDS.891	feature267
kb|g.20848.CDS.783	feature268
kb|g.20848.CDS.347	feature269
kb|g.20848.CDS.254	feature270
kb|g.20848.CDS.218	feature271
kb|g.20848.CDS.703	feature272
kb|g.20848.CDS.576	feature273
kb|g.20848.CDS.854	feature274
kb|g.20848.CDS.964	feature275
kb|g.20848.CDS.27	feature276
kb|g.20848.CDS.30	feature277
kb|g.20848.CDS.389	feature278
kb|g.20848.CDS.507	feature279
kb|g.20848.CDS.243	feature280
kb|g.20848.CDS.127	feature281
kb|g.20848.CDS.994	feature282
kb|g.20848.CDS.802	feature283
kb|g.20848.CDS.338	feature284
kb|g.20848.CDS.513	feature285
kb|g.20848.CDS.549	feature286
kb|g.20848.CDS.723	feature287
kb|g.20848.CDS.875	feature288
kb|g.20848.CDS.160	feature289
kb|g.20848.CDS.4	feature290
kb|g.20848.CDS.74	feature291
kb|g.20848.CDS.819	feature292
kb|g.20848.CDS.698	feature293
kb|g.20848.CDS.567	feature294
kb|g.20848.CDS.522	feature295
kb|g.20848.CDS.364	feature296
kb|g.20848.CDS.221	feature297
kb|g.20848.CDS.395	feature298
kb|g.20848.CDS.22	feature299
kb|g.20848.CDS.473	feature300
kb|g.20848.CDS.690	feature301
