kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.1	kb|g.372.peg.2325
kb|g.20848.CDS.10	kb|g.372.peg.555
kb|g.20848.CDS.1000	kb|g.372.peg.322
kb|g.20848.CDS.1001	kb|g.372.peg.626
kb|g.20848.CDS.1003	kb|g.372.peg.528
kb|g.20848.CDS.1004	kb|g.372.peg.226
kb|g.20848.CDS.1005	kb|g.372.peg.28
kb|g.20848.CDS.1006	kb|g.372.peg.4008
kb|g.20848.CDS.1007	kb|g.372.peg.416
kb|g.20848.CDS.1008	kb|g.372.peg.4112
kb|g.20848.CDS.1009	kb|g.372.peg.1905
kb|g.20848.CDS.101	kb|g.372.peg.274
kb|g.20848.CDS.1010	kb|g.372.peg.218
kb|g.20848.CDS.1011	kb|g.372.peg.651
kb|g.20848.CDS.1012	kb|g.372.peg.1455
kb|g.20848.CDS.1013	kb|g.372.peg.24
kb|g.20848.CDS.1014	kb|g.372.peg.398
kb|g.20848.CDS.1015	kb|g.372.peg.652
kb|g.20848.CDS.1016	kb|g.372.peg.794
kb|g.20848.CDS.1018	kb|g.372.peg.563
kb|g.20848.CDS.1019	kb|g.372.peg.539
kb|g.20848.CDS.102	kb|g.372.peg.2141
kb|g.20848.CDS.1020	kb|g.372.peg.3920
kb|g.20848.CDS.1021	kb|g.372.peg.455
kb|g.20848.CDS.1022	kb|g.372.peg.313
kb|g.20848.CDS.1023	kb|g.372.peg.433
kb|g.20848.CDS.1024	kb|g.372.peg.62
kb|g.20848.CDS.1025	kb|g.372.peg.451
kb|g.20848.CDS.1026	kb|g.372.peg.851
kb|g.20848.CDS.1027	kb|g.372.peg.4090
kb|g.20848.CDS.1028	kb|g.372.peg.1752
kb|g.20848.CDS.1029	kb|g.372.peg.407
kb|g.20848.CDS.1030	kb|g.372.peg.726
kb|g.20848.CDS.1031	kb|g.372.peg.484
kb|g.20848.CDS.1032	kb|g.372.peg.690
kb|g.20848.CDS.1033	kb|g.372.peg.733
kb|g.20848.CDS.1034	kb|g.372.peg.738
kb|g.20848.CDS.1036	kb|g.372.peg.64
kb|g.20848.CDS.1037	kb|g.372.peg.3965
kb|g.20848.CDS.1038	kb|g.372.peg.524
kb|g.20848.CDS.1039	kb|g.372.peg.896
kb|g.20848.CDS.104	kb|g.372.peg.3012
kb|g.20848.CDS.1040	kb|g.372.peg.841
kb|g.20848.CDS.1041	kb|g.372.peg.203
